Fecha-Hora,Cantidad de Likes,Cantidad de retweets,Veces citado,Tweet,url,Candidato,Espacio
2023-05-20 00:27:36+00:00,1293,126,4,Asi quede de enojado apenas termina el programa Duro de Domar... https://t.co/ivysdGmVv0,https://twitter.com/RAMIROMARRA/status/1659762773901942784,Marra,LLA
2023-05-19 20:13:57+00:00,476,49,1,"Hagamos el ejercicio de Chequeado: Si ganas $150.000 por mes y tomas como referencia el dólar oficial, hoy tendrías un sueldo en dólares de USD622. Sin embargo, si tomas el valor del dólar blue, tu salario en dólares sería de USD308 ¿Se dan cuenta la diferencia?",https://twitter.com/RAMIROMARRA/status/1659698940592422912,Marra,LLA
2023-05-19 20:11:25+00:00,1884,254,21,"Esto es mentira, @Chequeado está tomando como referencia el dólar oficial el cual cotizaba a $9 y NADIE podía acceder (cómo ahora). El dólar libre, al que todos podíamos acceder, cotizaba a $16.

¡Basta de mentirle a la gente!",https://twitter.com/RAMIROMARRA/status/1659698300080246784,Marra,LLA
2023-05-19 19:29:36+00:00,749,91,3,https://t.co/1eIK6XdV6b,https://twitter.com/RAMIROMARRA/status/1659687776978100225,Marra,LLA
2023-05-19 17:17:44+00:00,112,17,0,"Menem sin duda, Alfonsín entregó una economía destruida con 5000% de inflación, sin crédito, sin inversión, sin trabajo.

La segunda opción es la que vamos a tener nosotros en diciembre 2023, el Kirchnerismo está dejando un país al borde del colapso político, económico y social.",https://twitter.com/RAMIROMARRA/status/1659654591116353543,Marra,LLA
2023-05-19 16:49:54+00:00,150,29,0,"El desarrollo social de un país se logra sacándole el pie de encima al empresario, al productor, al dueño de una pyme, al monotributista, al que trabaja en relación de dependencia.

Tu gobierno volvió imposible la creación de nuevos puestos de trabajo, háganse cargo.",https://twitter.com/RAMIROMARRA/status/1659647587580891136,Marra,LLA
2023-05-19 15:47:05+00:00,538,74,0,"Celebramos esto, un mafioso menos en el país. Ahora hay que meter en cana a los demás por corruptos.",https://twitter.com/RAMIROMARRA/status/1659631780742217744,Marra,LLA
2023-05-19 15:30:16+00:00,49,0,0,@MiltonFriedom5 Bromance 🫂 https://t.co/xq67myZBsA,https://twitter.com/RAMIROMARRA/status/1659627546659438618,Marra,LLA
2023-05-19 14:52:19+00:00,3110,651,23,"El tipo que dijo que en abril ibamos a tener una inflación del 3% (fue de 8,4%), ahora dice que el dólar va a estar a $1.900 si Milei es electo presidente. Es tan mediocre que busca tapar el desastre de su gestión generando miedo en la sociedad, lamentable 🤡🥞 https://t.co/S0RHjQjm88",https://twitter.com/RAMIROMARRA/status/1659617999102377984,Marra,LLA
2023-05-19 14:17:57+00:00,1113,299,20,"Bastante Kirchnerista terminó siendo Larreta 🤷🏼‍♂️
https://t.co/dMxoBDogtH",https://twitter.com/RAMIROMARRA/status/1659609348056793110,Marra,LLA
2023-05-19 12:41:41+00:00,134,32,1,"Estimados, estamos en busca de periodistas que quieran sumarse al equipo de @dolarhoy con conocimientos en Mercado de Capitales y Economía. 

Pueden enviar su CV a este mail: aliteras@bullmarketbrokers.com 

¡Aprovechen la oportunidad! 🚀",https://twitter.com/RAMIROMARRA/status/1659585121052241923,Marra,LLA
2023-05-19 12:26:31+00:00,205,39,0,"Es simple, el Kirchnerismo destruye más un país que una guerra o una pandemia🤷🏼‍♂️",https://twitter.com/RAMIROMARRA/status/1659581307599429632,Marra,LLA
2023-05-19 11:54:22+00:00,569,106,3,La Libertad Avanza 🦅🇦🇷 https://t.co/7tnB8EeQ0i,https://twitter.com/RAMIROMARRA/status/1659573214853341185,Marra,LLA
2023-05-19 11:01:55+00:00,3,0,0,@uiqusi Gracias por la corrección.,https://twitter.com/RAMIROMARRA/status/1659560017173925889,Marra,LLA
2023-05-19 10:57:06+00:00,580,125,6,"No tiene sentido hablar de ""redistribución de la riqueza"" o venderse como una salvadora de pobres cuando cobras mensualmente una pensión que equivale a +150 jubilaciones mínimas. Te dicen que la culpa es de los más ricos, pero son ellos los que se llenan de plata con la nuestra.",https://twitter.com/RAMIROMARRA/status/1659558802776096771,Marra,LLA
2023-05-19 09:43:11+00:00,7025,2173,129,"Mientras CFK cobra todos los meses +$9.000.000, un jubilado que cobra la mínima tiene que sobrevivir con $58.000 ¿En serio no les parece mal?

Esta mujer y su banda de corruptos destruyeron el país. Los fanáticos no lo van a aceptar, pero es la realidad, CFK reventó Argentina. https://t.co/J6ZGM1wm5z",https://twitter.com/RAMIROMARRA/status/1659540202535239680,Marra,LLA
2023-05-19 08:58:05+00:00,351,16,22,¿Opiniones de la entrevista de CFK?,https://twitter.com/RAMIROMARRA/status/1659528850529812482,Marra,LLA
2023-05-18 21:20:17+00:00,346,30,6,"@FerIglesias jajajajja  me caes simpatico. era muy obvio siempre usas eso como si nadie lo supiera.

La boleta es tan real como esta. Tu candidata a presidente fue peronista, como gorila te debe joder. https://t.co/8rs4nEDH6V",https://twitter.com/RAMIROMARRA/status/1659353245658013696,Marra,LLA
2023-05-18 18:21:49+00:00,1358,82,4,"@FerIglesias Mi @ es @RAMIROMARRA , ahi dice @RAMIROMA . Es fake. 

Sos bueno en Twitter, no te quemes por ansioso, mira los detalles.",https://twitter.com/RAMIROMARRA/status/1659308331830325250,Marra,LLA
2023-05-18 17:34:09+00:00,768,100,9,https://t.co/HjpvmmnOQr,https://twitter.com/RAMIROMARRA/status/1659296337823690784,Marra,LLA
2023-05-18 15:33:25+00:00,2370,546,23,"Belliboni y todos los líderes piqueteros tienen que terminar presos, por cortar la calle y por robarle plata a los más pobres. Además de vagos, son unos chorros que se aprovechan de los más débiles. https://t.co/eKcfJNXIaZ",https://twitter.com/RAMIROMARRA/status/1659265953127964679,Marra,LLA
2023-05-18 13:43:22+00:00,2692,570,15,"“Por esto va a ganar Milei”.
Los trabajadores de verdad yendo en contra de los chantas y corruptos que dicen defender a los trabajadores. A todos estos delincuentes se le va a acabar la joda en diciembre. 
 https://t.co/ho57XRIJDC",https://twitter.com/RAMIROMARRA/status/1659238257110949890,Marra,LLA
2023-05-18 12:05:47+00:00,6217,1461,76,"¿Dónde está @horaciorlarreta que no desarma el piquete? Hace 2 días prometió que si era presidente no iba a permitir que esto sucediera, pero hace 8 años es Jefe de Gobierno y en ese tiempo no desarmó NI UN PIQUETE. 

Larreta no tiene la capacidad para gobernar un país. https://t.co/evqWNhjLkP",https://twitter.com/RAMIROMARRA/status/1659213701893996545,Marra,LLA
2023-05-18 10:42:37+00:00,1179,240,17,"Dejen de pedir debates y pónganse a hacer lo que prometieron en sus campañas. Deroguen las leyes que le joden la vida a millones de personas, bajen los impuestos, cuiden al ciudadano en las calles, aumenten la seguridad ¿Para qué gobiernan si no hacen nada de lo que prometieron?",https://twitter.com/RAMIROMARRA/status/1659192769607286786,Marra,LLA
2023-05-18 09:04:29+00:00,579,65,1,"NO TE DA

Como siempre te sobreestimas

Sos radical estas mas para debatir con la izquierda o el voto en blanco x lo que medis",https://twitter.com/RAMIROMARRA/status/1659168075621474304,Marra,LLA
2023-05-18 08:31:51+00:00,624,137,2,"Toda de Juntos por el Cambio.
¿Dónde están los diputados que decían que iban a derogar la ley? 🤡 https://t.co/AXrPYp7KEz",https://twitter.com/RAMIROMARRA/status/1659159861131632641,Marra,LLA
2023-05-18 07:47:04+00:00,98,3,0,Buen jueves para todos ☕️💯,https://twitter.com/RAMIROMARRA/status/1659148592836227074,Marra,LLA
2023-05-25 16:33:52+00:00,8182,2497,242,"Lo que comenzaron hace 20 años termina así: con un país ruinoso, pobre, descapitalizado, inculto. Mejor que hablar es mirarles la cara a los argentinos, que lloran todos los días. 

Nosotros vamos a poner las cosas en su lugar, de una vez y para siempre.",https://twitter.com/PatoBullrich/status/1661817880030203904,Bullrich,JxC
2023-05-25 14:55:32+00:00,3149,1020,50,"En su día, trabajamos para la grandeza de la Patria. Nada ni nadie nos sacará de este proposito: Argentina grande con argentinos prósperos.
👆

Ningún egoísmo personal puede apartarnos de ese camino, porque la Patria somos todos.

Desde la querida localidad de San Miguel, junto a @delatorrej y @jaimemendezh, compartimos la mañana del 25 de Mayo junto a cientos de bonaerenses. 🇦🇷",https://twitter.com/PatoBullrich/status/1661793134068596746,Bullrich,JxC
2023-05-24 12:07:02+00:00,2637,1085,31,"Al kirchnerismo solo le interesa el campo argentino para saquearlo y financiar su proyecto populista. Ahora: cuando el campo necesita la asistencia del Estado, se hacen los desentendidos. Típico de esos ""socios solo en las buenas"". https://t.co/rcYPIwBfOh",https://twitter.com/PatoBullrich/status/1661388339960766473,Bullrich,JxC
2023-05-24 11:06:52+00:00,1411,483,20,"“Los argentinos estamos con una angustia muy profunda”.

En Avellaneda me acerqué junto a @sebavinagre a escuchar a madres que sufren la inseguridad. Debemos ser firmes: tratar al delincuente como victimario y a quienes son asaltados como víctimas. https://t.co/4y9ajYQZ7u",https://twitter.com/PatoBullrich/status/1661373201513869319,Bullrich,JxC
2023-05-23 22:16:24+00:00,1895,668,21,"Tenemos un proyecto de orden para la provincia de Buenos Aires, que está triste y devastada. En Lanús estuvimos con @Nestorgrindetti, nuestro precandidato a gobernador. Él tiene la fuerza para el cambio profundo que piden los bonaerenses. https://t.co/1gDGHBjqIh",https://twitter.com/PatoBullrich/status/1661179306586914817,Bullrich,JxC
2023-05-23 20:57:55+00:00,1880,707,22,"“En Lanús demostraron que las armas no letales son fundamentales para cuidar a la ciudadanía y, sobre todo, para cuidar a quienes nos cuidan”.

Junto a @rlopezmurphy, acompañamos a @Nestorgrindetti y a @diegokravetz en el reconocimiento al cuerpo de Seguridad Ciudadana y PRI (Patrulla de Respuesta Inmediata) de Lanús, la primer fuerza policial de la Argentina en utilizar de manera exitosa este tipo de armas.",https://twitter.com/PatoBullrich/status/1661159555433201664,Bullrich,JxC
2023-05-23 17:46:55+00:00,10925,1993,156,"Liberaron al policía que mató al delincuente que le robó la moto tras atacarlo a él y a su novia, en Moreno.
Desde el primer momento estuvimos a su lado, apoyando a quienes nos defienden.",https://twitter.com/PatoBullrich/status/1661111490689089536,Bullrich,JxC
2023-05-23 11:06:01+00:00,24807,4695,908,"El policía actuó infraganti delito. Sin embargo, hoy está detenido. Si hubiera sido al revés, el motochorro estaría libre.
La Policía debe tener el respaldo necesario para poder cumplir su rol: cuidar a la ciudadanía. https://t.co/PkbuCygVhT",https://twitter.com/PatoBullrich/status/1661010599189577743,Bullrich,JxC
2023-05-23 07:59:12+00:00,4014,1403,102,"ROSARIO: TOMADA POR LOS NARCOS
Cuando sea presidente voy a entrar con todas las fuerzas policiales y las fuerzas armadas, para no permitir que sigan dominando a la población y anulando las instituciones.
Vamos a pasar de un país inviable a uno en donde la vida diaria se realice con orden. Y será con mano firme, para que los chicos puedan estudiar.",https://twitter.com/PatoBullrich/status/1660963583491014657,Bullrich,JxC
2023-05-22 15:11:33+00:00,8716,2444,147,"Presidente Fernández, si hoy fuese el último día de su gobierno, el resultado de su gestión sería: la tercera inflación más alta del mundo; 6 de cada 10 chicos viviendo en la pobreza; jubilados que perdieron más del 30 % de sus ingresos reales y reservas negativas. 

No se ocupe de mí. Dedíquese a gobernar el tiempo que le queda en vez de atacar.",https://twitter.com/PatoBullrich/status/1660710000539344909,Bullrich,JxC
2023-05-22 11:16:57+00:00,1236,447,23,"""Vamos a salir con decisiones que no podemos dar marcha atrás, de las que no nos podemos arrepentir. No tenemos miedo: vamos a animarnos"".

Comparto la entrevista completa con Jorge @Fontevecchia para #PeriodismoPuro, en @CanalNetAr. 👇
https://t.co/v44LnMtAv3",https://twitter.com/PatoBullrich/status/1660650961747034114,Bullrich,JxC
2023-05-21 19:30:30+00:00,1672,562,19,"Gracias por tu acompañamiento @JUReynoso, intendente de Rivadavia, provincia de Buenos Aires. #LaFuerzadelCambio https://t.co/imSQm1QrMH",https://twitter.com/PatoBullrich/status/1660412779965083650,Bullrich,JxC
2023-05-21 18:05:11+00:00,2180,656,33,.@MarianoUset es intendente de Coronel Rosales y se suma a nuestro equipo. ¡Bienvenido a La Fuerza del Cambio! https://t.co/J0RO3ndXlC,https://twitter.com/PatoBullrich/status/1660391311285862402,Bullrich,JxC
2023-05-21 12:23:07+00:00,3880,1201,71,"""Estamos en un momento que los argentinos sentimos como una crisis terminal, y en una crisis terminal se elige a quien puede poner coraje y carácter para salir"". 

Comparto con ustedes la entrevista que Jorge @Fontevecchia me hizo para @perfilcom. 👇
https://t.co/Gk6sVNMOY0",https://twitter.com/PatoBullrich/status/1660305226044260355,Bullrich,JxC
2023-05-21 10:35:26+00:00,2571,833,51,"Debemos dar la batalla cultural contra el populismo que hipoteca nuestro futuro, en todos los frentes. El próximo domingo #28M es fundamental que los ciudadanos españoles que viven en Argentina voten por @IdiazAyuso.",https://twitter.com/PatoBullrich/status/1660278126499315713,Bullrich,JxC
2023-05-19 19:01:05+00:00,1528,511,27,"Junto con @afohrig y @dante_sica, de nuestro Equipo de Gobierno, participamos de un encuentro con los directivos de la Cámara Argentina de la Construcción (@CamarcoArg).  

Estamos trabajando en el diseño de nuevos sistemas de inversión en el desarrollo de la obra pública. Queremos aumentar la participación del sector privado con procedimientos transparentes y ágiles, promoviendo la competencia.

Ese es el camino para salir del desorden en el que nos metieron intereses mezquinos, mafias y sindicatos que se apoderaron del Estado.",https://twitter.com/PatoBullrich/status/1659680602054860800,Bullrich,JxC
2023-05-19 10:02:59+00:00,3970,1516,90,"“Basta del sindicalismo chorro. Todo sindicalista que no pueda justificar de dónde sacó la plata va a tener consecuencias”.

Mi participación completa en #MásRealidad (@lanacionmas) con @JonatanViale podés verla en:
https://t.co/BIKoc32o3I https://t.co/rkp7zDmF5v",https://twitter.com/PatoBullrich/status/1659545184084930561,Bullrich,JxC
2023-05-18 18:43:09+00:00,6121,1715,495,"Néstor Grindetti será mi precandidato a gobernador de la provincia de Buenos Aires.

Como intendente de Lanús, Néstor vio de cerca la destrucción y la pobreza que generaron dos décadas de populismo y corrupción kirchnerista en el conurbano. Con decisión y gestión, luchó contra el narcotráfico, puso orden y mejoró la vida de muchos bonaerenses. No tengo dudas de que será un gran gobernador que cambiará la provincia.

Agradezco el apoyo y el compromiso de Joaquín de la Torre, Javier Iguacel y Cristian Ritondo de trabajar en unidad y con determinación para derrotar al kirchnerismo en la provincia de Buenos Aires. Estoy convencida de que para cambiar hay que conocer de cerca los problemas, vivirlos y saber solucionarlos. 

Necesitamos un equipo de bonaerenses para resolver los problemas de los bonaerenses. 

La fuerza del cambio llegará a la provincia.",https://twitter.com/PatoBullrich/status/1659313702162628610,Bullrich,JxC
2023-05-18 14:54:15+00:00,6226,2172,185,Atacan porque saben que conmigo se les acaban sus privilegios. Es lo único que realmente defienden hace décadas. https://t.co/Gin9166hL2,https://twitter.com/PatoBullrich/status/1659256094542135296,Bullrich,JxC
2023-05-18 11:49:52+00:00,8221,1825,383,"Conmigo, esto se acaba. https://t.co/MAMN6KGlzI",https://twitter.com/PatoBullrich/status/1659209693280239620,Bullrich,JxC
2023-05-18 10:27:42+00:00,1662,543,19,"Basta de aprietes y violencia sindical. Conmigo, esto se acaba.",https://twitter.com/PatoBullrich/status/1659189018850910208,Bullrich,JxC
2023-05-18 10:10:29+00:00,794,207,12,"Junto a nuestra diputada nacional @AnaClaraRomer, visitamos en Comodoro Rivadavia el Sindicato de Petroleros de Chubut. Nos recibió su secretario general, Jorge “Loma” Avila. Conversamos sobre el enorme potencial que tiene la provincia para desarrollar su producción petrolera. Vamos a trabajar por una Argentina sin trabas.",https://twitter.com/PatoBullrich/status/1659184683903483906,Bullrich,JxC
2023-05-25 19:17:25+00:00,83,53,0,De nuevo represión a los y las docentes en Salta. Hay que difundir.,https://twitter.com/myriambregman/status/1661859038416584704,Bregman,FIT
2023-05-25 14:14:54+00:00,1,0,0,@daniela__fr @andreadatri gracias!,https://twitter.com/myriambregman/status/1661782906962948113,Bregman,FIT
2023-05-25 13:21:41+00:00,26,5,0,"CABA. | Más de doscientos docentes, familias, secundarios y terciarios de la 9 de abril con Myriam Bregman  https://t.co/gC9cKA1abb 
Por Corriente Docente-Estudiantil 9 de Abril, vía @izquierdadiario",https://twitter.com/myriambregman/status/1661769514197962753,Bregman,FIT
2023-05-25 11:02:38+00:00,76,22,0,"Recomiendo📝Algunas ideas que empezamos a esbozar para un debate profundo. Necesitamos que se discuta una verdadera agenda de las mujeres. 
Propuestas para un debate sobre el trabajo de cuidados https://t.co/jJONMjpGTD
Por @andreadatri y @myriambregman",https://twitter.com/myriambregman/status/1661734522101334021,Bregman,FIT
2023-05-25 10:58:33+00:00,21,13,0,"Coca Cola Córdoba: la empresa responde con despidos al pedido de los obreros https://t.co/iVrAaBTS1P 
Por Javier Musso, vía @izquierdadiario",https://twitter.com/myriambregman/status/1661733494798815234,Bregman,FIT
2023-05-24 22:03:14+00:00,42,13,2,"Comparto 📺, estuvimos con @LuanaSimioni en Diario El Día @eldialp
En VIDEO. ""Ningún salario puede ser menor a la inflación"".  https://t.co/W6Q9T1MQIb",https://twitter.com/myriambregman/status/1661538379933143040,Bregman,FIT
2023-05-24 18:51:19+00:00,1,1,0,@JuliLaso Espero,https://twitter.com/myriambregman/status/1661490081859813381,Bregman,FIT
2023-05-24 18:50:53+00:00,20,1,1,"Con Alejandrina Barry exigimos respuestas sobre la crisis de atención en los hospitales pediátricos porteños https://t.co/Vr4YBX7P7k, vía @izquierdadiario",https://twitter.com/myriambregman/status/1661489973646819329,Bregman,FIT
2023-05-24 18:49:55+00:00,3,1,0,@JuliLaso ¿Con Vicentico? 😍,https://twitter.com/myriambregman/status/1661489732570824704,Bregman,FIT
2023-05-24 18:29:03+00:00,14,2,0,"Estuve en @A24COM 
""La agenda política se corrió a la derecha"", Myriam Bregman en #ElNotici... https://t.co/bX1QGllSKH a través de @YouTube",https://twitter.com/myriambregman/status/1661484477733015553,Bregman,FIT
2023-05-24 18:14:05+00:00,38,3,0,"Asamblea PTS CABA:  ""Que estén Myriam, Nico y Vilca en el Congreso es como que estemos nosotros"". 
¡Nos emocionan, compañeros! 😊✊
 https://t.co/WyKVpsqrv4, vía @izquierdadiario",https://twitter.com/myriambregman/status/1661480712237883392,Bregman,FIT
2023-05-24 17:32:59+00:00,84,16,0,"Estuve en la radio de la  Universidad Nacional de La Matanza 📻
https://t.co/RR1SU7IYIJ",https://twitter.com/myriambregman/status/1661470369382039552,Bregman,FIT
2023-05-24 16:08:55+00:00,34,7,0,#Ahora muchos heridos por las balas de goma que dispara la policía en Salta.,https://twitter.com/myriambregman/status/1661449213660610560,Bregman,FIT
2023-05-24 16:06:10+00:00,86,38,0,¡Represión a docentes en Salta!,https://twitter.com/myriambregman/status/1661448520673443840,Bregman,FIT
2023-05-24 15:54:22+00:00,33,10,0,"Comparto 📺
Desiguales @TV_Publica
Bregman: “Milei fue construido para que no llegue el cuestionamiento al poder económico” https://t.co/tE1VWorfYk",https://twitter.com/myriambregman/status/1661445553052418076,Bregman,FIT
2023-05-24 12:42:41+00:00,1,0,0,@viviana_vila @221radio @NicolasdelCano Gracias Viviana 💚,https://twitter.com/myriambregman/status/1661397315674951683,Bregman,FIT
2023-05-23 17:18:33+00:00,28,6,0,Otra pelea en curso. No hay periodista que no diga que se tuvo que buscar otro trabajo.,https://twitter.com/myriambregman/status/1661104351299923973,Bregman,FIT
2023-05-23 17:17:13+00:00,25,3,0,"Buen momento para recordar esto...
“La cita” | Rodolfo Walsh por Myriam Bregman https://t.co/wAhPmlcisI",https://twitter.com/myriambregman/status/1661104012513476610,Bregman,FIT
2023-05-23 17:15:07+00:00,25,7,0,"Lof Lafken Winkul Mapu. | Parlamento en Bariloche por la libertad de las presas políticas Mapuche https://t.co/mTfPJYBkyG, vía @izquierdadiario",https://twitter.com/myriambregman/status/1661103485155155983,Bregman,FIT
2023-05-23 17:12:18+00:00,48,7,2,"Las luchas recorren el país porque las consecuencias del ajuste y los bajos salarios no se aguantan más. 
Las patronales ganan como nunca. Todos los estudios muestran que ampliaron su tajada.  
De qué escuchas más: ¿de los trabajadores empobrecidos o de los ""pobres empresarios""?",https://twitter.com/myriambregman/status/1661102777106309124,Bregman,FIT
2023-05-23 17:06:09+00:00,154,42,1,"Hoy en CABA se realiza una nueva jornada de paros escalonados en el subte. Reclaman algo tan elemental como no enfermar y morir en el trabajo. Exigen la reducción de la jornada laboral con la inclusión de un franco y la desasbetización de formaciones, talleres y estaciones.",https://twitter.com/myriambregman/status/1661101227533295619,Bregman,FIT
2023-05-23 17:00:07+00:00,63,25,0,"Un enfermero del Hospital de Niños de La Matanza nos dice “hace 5 años que denunciamos el vaciamiento que realizan los gobiernos”. Se encuentran en estado de asamblea permanente, realizan acciones y exigen presupuesto urgente. 
La realidad de la que no se habla.",https://twitter.com/myriambregman/status/1661099710914895895,Bregman,FIT
2023-05-23 16:54:13+00:00,13,4,0,"Neuquén. | Accidentes laborales: otro récord silencioso de Vaca Muerta https://t.co/cvpxFNkXWG 
Por Esteban Martine, vía @izquierdadiario",https://twitter.com/myriambregman/status/1661098224428392464,Bregman,FIT
2023-05-23 16:52:36+00:00,8,1,0,"En 2017 se firmó una adenda flexibilizadora del CCT que incrementó los riesgos al reducir dotaciones, aumentar la tolerancia para trabajar con vientos de hasta 60km/h, implementar la polifuncionalidad y las tareas simultáneas, entre otras cosas. Estos son los resultados: muertes",https://twitter.com/myriambregman/status/1661097818268872705,Bregman,FIT
2023-05-23 16:48:15+00:00,71,17,0,"Detrás del récord de producción de petróleo y gas en Vaca Muerta, hay ritmos y jornadas de trabajo desenfrenadas que produjeron que en 2022 se registre un récord de accidentes. 
Según datos de la SRT durante 2022 se registraron 1033 accidentes de trabajo. Las vaquitas son ajenas.",https://twitter.com/myriambregman/status/1661096723391938560,Bregman,FIT
2023-05-23 16:42:09+00:00,110,37,2,"En Córdoba la fábrica Coca Cola está de paro en reclamo de aumento salarial. La multinacional que no para de aumentar los precios y tiene ganancias extraordinarias, rechaza el reclamo de los trabajadores de un aumento de sueldo que permita estar por encima de la inflación. https://t.co/tH50ncCS5H",https://twitter.com/myriambregman/status/1661095189069307932,Bregman,FIT
2023-05-23 16:37:02+00:00,17,3,0,"Estuvieron presentes muchas mujeres contratistas, quienes son invisibilizadas por un convenio que no reconoce su trabajo, cuando hacen las mismas tareas que los varones, dejándolas sin un sueldo formal y sin la posibilidad de acceder a una jubilación ¡Lucharemos por sus derechos! https://t.co/V4UB2zq6Pv",https://twitter.com/myriambregman/status/1661093902764351504,Bregman,FIT
2023-05-23 16:32:36+00:00,78,13,0,"Hoy en Mendoza trabajadorxs contratistas de viña realizaron cortes de ruta. Reclaman un aumento del 120% para que la mensualidad alcance los $10.000 por hectárea trabajada. 
Los grandes bodegueros facturan millones, pero una familia contratista hoy cobra menos de $50.000 por mes.",https://twitter.com/myriambregman/status/1661092784680386565,Bregman,FIT
2023-05-23 16:29:14+00:00,11,4,0,"Recomiendo.  
Oro blanco: el precio del azúcar está por las nubes, pero los salarios siguen por debajo de la pobreza https://t.co/g8YkO4BVUY 
Por Emiliano Trodler, vía @izquierdadiario",https://twitter.com/myriambregman/status/1661091938328559620,Bregman,FIT
2023-05-23 16:28:30+00:00,49,11,0,"El  costo laboral sobre ventas viene retrocediendo año a año, ubicándose en el 12,2% en promedio para el año 2021. En 2016 representaba el 18,9%. 
Eso es una enorme transferencia de ingresos de la  clase trabajadora a los empresarios.",https://twitter.com/myriambregman/status/1661091755234566144,Bregman,FIT
2023-05-23 16:28:30+00:00,224,41,3,"Al revés de lo que dicen los candidatos de los partidos patronales, los salarios y cargas sociales representan un costo cada vez más bajo para las empresas, aumentando la brecha entre ganancias empresarias y salarios.",https://twitter.com/myriambregman/status/1661091753208758287,Bregman,FIT
2023-05-23 16:23:10+00:00,117,13,3,Hoy los trabajadores de ingenios compran con su salario casi la mitad de los bienes que compraban en 2016. Una transferencia brutal de ingresos al bolsillo de los capitalistas.,https://twitter.com/myriambregman/status/1661090411845173262,Bregman,FIT
2023-05-23 16:21:37+00:00,1747,356,42,"Cuando escuches llorar a los empresarios, tené en cuenta que, por ejemplo, el salario real de los trabajadores azucareros cayó un 40% en los últimos 8 años. En ese período, el precio de la bolsa de azúcar creció 324% por encima de la inflación promedio.",https://twitter.com/myriambregman/status/1661090020550164501,Bregman,FIT
2023-05-23 16:18:58+00:00,0,0,0,@rindart Felicitaciones!!,https://twitter.com/myriambregman/status/1661089356348571656,Bregman,FIT
2023-05-23 12:56:25+00:00,34,5,2,"Comparto 📚
Mario Wainfeld: “Contanos que tenés que ver vos con la salida del Manifiesto Comunista, Myriam Bregman” https://t.co/je4o1SpdYR 
Por Ediciones IPS , vía @izquierdadiario",https://twitter.com/myriambregman/status/1661038382540103680,Bregman,FIT
2023-05-23 12:49:42+00:00,43,14,0,"Niñez y Salud. | Efectos del ajuste: grave situación de la atención pediátrica en hospitales públicos de PBA y CABA https://t.co/nwMF7NIKxI, vía @izquierdadiario",https://twitter.com/myriambregman/status/1661036690981412864,Bregman,FIT
2023-05-23 08:52:57+00:00,25,6,1,"#Mendoza Tras la controversia por el ítem aula, el FIT denunció al intendente de Rivadavia ante el Inadi - MDZ Online https://t.co/9wcTzICuKh",https://twitter.com/myriambregman/status/1660977112151465988,Bregman,FIT
2023-05-22 13:39:34+00:00,35,6,0,"#Mendoza El maestro y precandidato a Gobernador Lautaro Jiménez denunció a Miguel Ronco ante el INADI  - 
MinutoYA https://t.co/SQfZsH3Qv0",https://twitter.com/myriambregman/status/1660686854516006914,Bregman,FIT
2023-05-22 13:14:16+00:00,76,15,0,"Mil personas en la inauguración de ""Rebelión"" en La Plata.
Bregman y Del Caño en La Plata: ""Al mal menor hay que combatirlo, la salida es por izquierda"" https://t.co/z02qLq6X1L a través de @laizqdiariomx",https://twitter.com/myriambregman/status/1660680488070139904,Bregman,FIT
2023-05-22 13:07:02+00:00,47,11,0,"Intensa actividad política. | El PTS-FITU de Argentina realizó asambleas abiertas y se encamina hacia su Conferencia Electoral https://t.co/HX3ILpNb7a, vía @izquierdadiario",https://twitter.com/myriambregman/status/1660678664831352832,Bregman,FIT
2023-05-22 12:59:24+00:00,41,10,0,"Convocatoria abierta #Jujuy: Vilca y el Frente de Izquierda dicen “no a la reforma constitucional de Morales” y exige paro provincial https://t.co/aFSJGQQD1D, vía @izquierdadiario",https://twitter.com/myriambregman/status/1660676745379414016,Bregman,FIT
2023-05-22 11:01:53+00:00,23,5,1,Atención,https://twitter.com/myriambregman/status/1660647170729451528,Bregman,FIT
2023-05-21 21:13:25+00:00,1,0,0,@Lulamaravilla Idem,https://twitter.com/myriambregman/status/1660438681604304897,Bregman,FIT
2023-05-21 20:58:37+00:00,777,26,4,Gracias 🤟,https://twitter.com/myriambregman/status/1660434956810682370,Bregman,FIT
2023-05-21 20:52:52+00:00,446,10,0,Volvió el del marido 😱,https://twitter.com/myriambregman/status/1660433508894908416,Bregman,FIT
2023-05-21 18:26:10+00:00,47,1,0,😊,https://twitter.com/myriambregman/status/1660396592153649152,Bregman,FIT
2023-05-21 17:32:13+00:00,29,10,1,"""En Tucumán gobierna un partido único, el de los dueños de las citrícolas, el de los dueños de las tierras"", dice mi compañera @AleArreguezPTS y me llena de orgullo que mi partido esté de ese lado, del de los trabajadores y trabajadoras rurales de Tucumán.",https://twitter.com/myriambregman/status/1660383012817629184,Bregman,FIT
2023-05-21 17:18:41+00:00,71,13,1,"""La mujer trabaja más que el hombre, de 16 a 20 hs, después del empaque se quedan limpiando. No hay un ser humano que aguante tanto"". 
Así trabajan las mujeres en este país.",https://twitter.com/myriambregman/status/1660379608313634818,Bregman,FIT
